pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.978515625,171.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.7875061,73.80000305,10.79999998,pen
0.979492188,118.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.5874939,58.6000061,10.59999999,pen
0.978515625,90.30000001,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.072726163,0,0.072726163,0.072726163,0,0.072726163,0.006611469,0,0.006611469,0.006611469,0,0.006611469,557.3874817,77.80000305,11,pen
0.978515625,258.7,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.073393375,0,0.073393375,0.073393375,0,0.073393375,0.006733337,0,0.006733337,0.006733337,0,0.006733337,590.9875183,23.40000916,10.90000001,pen
0.979492188,145.1,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.075470547,0,0.075470547,0.075470547,0,0.075470547,0.007119863,0,0.007119863,0.007119863,0,0.007119863,608.5874939,41,10.59999999,pen
0.978515625,101.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.5874939,57,10.59999999,pen
0.978515625,96.19999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.3874817,69.80000305,11.19999999,pen
0.977539063,240.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610.9875183,89,10.29999998,pen
0.978515625,127.8,0.799987793,0.799995422,1.131358981,0.799987793,0.800003052,1.131364376,0.076189314,0.07619004,0.107748474,0.076189314,0.076190767,0.107748988,0.007256125,0.007256194,0.010261759,0.007256125,0.007256264,0.010261808,629.3874817,93,10.5,pen
0.978515625,5232.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5874939,125,11.19999999,pen
0.978515625,147.8,0,0.800003052,0.800003052,0,0.800018311,0.800018311,0,0.07692337,0.07692337,0,0.076924838,0.076924838,0,0.007396478,0.007396478,0,0.007396619,0.007396619,175.7875061,124.2000122,10.40000001,pen
0.978515625,163.2,0,-0.799972534,0.799972534,0,-0.799987793,0.799987793,0,-0.074071531,0.074071531,0,-0.074072944,0.074072944,0,-0.006858475,0.006858475,0,-0.006858606,0.006858606,146.1875,153.8000336,10.79999998,pen
0.978515625,212.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.07079538,0,0.07079538,-0.07079538,0,0.07079538,-0.006265078,0,0.006265078,-0.006265078,0,0.006265078,157.3875122,185,11.30000001,pen
0.978515625,444.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.5874939,207.4000092,11,pen
0.978515625,203.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.1875305,179.4000092,11.30000001,pen
0.978515625,139.4,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074765214,0,0.074765214,0.074765214,0,0.074765214,0.006987403,0,0.006987403,0.006987403,0,0.006987403,280.5874939,178.6000061,10.69999999,pen
0.978515625,151.3,1.599975586,0,1.599975586,1.599975586,0,1.599975586,0.13792893,0,0.13792893,0.13792893,0,0.13792893,0.011890425,0,0.011890425,0.011890425,0,0.011890425,251.7875061,204.1999969,11.60000002,pen
0.978515625,317.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.1875,212.1999969,10.69999999,pen
0.978515625,269.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1875,183.4000092,10.40000001,pen
0.979492188,155.8,0.800018311,0,0.800018311,0.800018311,0,0.800018311,0.070177045,0,0.070177045,0.070177045,0,0.070177045,0.006155881,0,0.006155881,0.006155881,0,0.006155881,73.38751221,182.6000061,11.40000001,pen
0.978515625,174.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5874939,218.6000061,10.29999998,pen
0.9765625,1363.4,-0.800018311,-1.599990845,1.788854382,-0.800018311,-1.600006104,1.78886803,-0.07407577,-0.148147301,0.165634665,-0.07407577,-0.148148714,0.165635929,-0.006858868,-0.013717343,0.015336543,-0.006858868,-0.013717473,0.01533666,174.9874878,239.4000092,10.79999998,pen
0.977539063,488.1,0,0.800018311,0.800018311,0,0.800018311,0.800018311,0,0.073396175,0.073396175,0,0.073396175,0.073396175,0,0.006733594,0.006733594,0,0.006733594,0.006733594,146.1875,269.8000183,10.89999998,pen
0.977539063,283.4,-0.800018311,-0.799987793,1.131375166,-0.800018311,-0.799987793,1.131375166,-0.067798162,-0.067795576,0.095879251,-0.067798162,-0.067795576,0.095879251,-0.005745607,-0.005745388,0.00812536,-0.005745607,-0.005745388,0.00812536,138.9874878,325.8000183,11.79999998,pen
0.979492188,186.6,0,0.800018311,0.800018311,0,0.800018311,0.800018311,0,0.07407577,0.07407577,0,0.07407577,0.07407577,0,0.006858868,0.006858868,0,0.006858868,0.006858868,171.7875061,309.8000183,10.79999998,pen
0.978515625,108.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.3875122,318.6000061,10.59999999,pen
0.978515625,104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.5874939,348.2000122,10.59999999,pen
0.978515625,273.5,0,0.799972534,0.799972534,0,0.799987793,0.799987793,0,0.074763788,0.074763788,0,0.074765214,0.074765214,0,0.00698727,0.00698727,0,0.006987403,0.006987403,320.5874939,230.6000061,10.69999999,pen
0.979492188,152.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.1875305,232.1999969,10.69999999,pen
0.978515625,284.5,0,0.799972534,0.799972534,0,0.799987793,0.799987793,0,0.070794029,0.070794029,0,0.07079538,0.07079538,0,0.006264958,0.006264958,0,0.006265078,0.006265078,371.7875061,222.6000061,11.30000001,pen
0.978515625,88.10000002,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.072076471,0,0.072076471,0.072076471,0,0.072076471,0.006493376,0,0.006493376,0.006493376,0,0.006493376,374.1875305,232.1999969,11.09999999,pen
0.978515625,146.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.7875061,260.2000122,10.39999998,pen
0.978515625,240.3,-0.799987793,1.599975586,1.788827086,-0.799987793,1.599975586,1.788827086,-0.068964465,0.13792893,0.154209232,-0.068964465,0.13792893,0.154209232,-0.005945212,0.011890425,0.013293899,-0.005945212,0.011890425,0.013293899,462.1875305,239.4000092,11.59999999,pen
0.977539063,247.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.077668718,0,0.077668718,-0.077668718,0,0.077668718,-0.007540652,0,0.007540652,-0.007540652,0,0.007540652,478.9875183,263.3999939,10.30000001,pen
0.978515625,226.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.3874817,236.1999969,10.69999999,pen
0.978515625,170.8,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.077670199,0.077670199,0,0.077668718,0.077668718,0,0.007540796,0.007540796,0,0.007540652,0.007540652,567.7875061,233,10.30000001,pen
0.978515625,2646.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.3874817,481.8000183,11.10000002,pen
0.978515625,694.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.5874939,504.2000122,10.69999999,pen
0.978515625,258.3,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.077668718,0.077668718,0,-0.077668718,0.077668718,0,-0.007540652,0.007540652,0,-0.007540652,0.007540652,328.5874939,488.2000122,10.30000001,pen
0.978515625,532.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.9874878,555.4000244,10.39999998,pen
0.978515625,279.4,-1.600006104,0,1.600006104,-1.600006104,0,1.600006104,-0.142857688,0,0.142857688,-0.142857688,0,0.142857688,-0.012755151,0,0.012755151,-0.012755151,0,0.012755151,186.9874878,608.2000122,11.19999999,pen
0.977539063,180.4,-0.800018311,-0.799987793,1.131375166,-0.800018311,-0.799987793,1.131375166,-0.072073722,-0.072070972,0.101925691,-0.072073722,-0.072070972,0.101925691,-0.006493128,-0.00649288,0.009182495,-0.006493128,-0.00649288,0.009182495,202.9874878,598.6000366,11.09999999,pen
0.977539063,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.3874817,597.7999878,10.79999998,pen
0.977539063,130.3,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.072070972,0,0.072070972,0.072070972,0,0.072070972,0.00649288,0,0.00649288,0.00649288,0,0.00649288,200.5874939,620.2000122,11.09999999,pen
0.978515625,330.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072070972,0,0.072070972,-0.072070972,0,0.072070972,-0.00649288,0,0.00649288,-0.00649288,0,0.00649288,307.7875061,545.7999878,11.10000002,pen
0.978515625,287.7,-1.600036621,-3.200012207,3.57773606,-1.600036621,-3.200012207,3.57773606,-0.145457875,-0.290910201,0.325248733,-0.145457875,-0.290910201,0.325248733,-0.013223443,-0.026446382,0.029568067,-0.013223443,-0.026446382,0.029568067,304.5874939,611.4000244,11,pen
0.978515625,233.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.3874817,599.4000244,11,pen
0.978515625,119.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.9875183,601,10.59999999,pen
0.977539063,116,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.073393375,0,0.073393375,0.073393375,0,0.073393375,0.006733337,0,0.006733337,0.006733337,0,0.006733337,323.7875061,625.7999878,10.90000001,pen
0.979492188,223.3,0,-0.799926758,0.799926758,0,-0.799987793,0.799987793,0,-0.066660563,0.066660563,0,-0.066665649,0.066665649,0,-0.005555047,0.005555047,0,-0.005555471,0.005555471,342.9875183,502.6000671,12,pen
0.979492188,203.4,0,2.400024414,2.400024414,0,2.399963379,2.399963379,0,0.218184038,0.218184038,0,0.218178489,0.218178489,0,0.019834913,0.019834913,0,0.019834408,0.019834408,317.3874817,445.8000183,11,pen
0.978515625,217.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.5874939,444.2000122,10.80000001,pen
0.979492188,203.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5874939,500.2000122,10.80000001,pen
0.658203125,3582.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.076921903,0,0.076921903,-0.076921903,0,0.076921903,-0.007396337,0,0.007396337,-0.007396337,0,0.007396337,471.7875061,495.3999939,10.40000001,pen
0.978515625,268.2,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074072944,0,0.074072944,0.074072944,0,0.074072944,0.006858606,0,0.006858606,0.006858606,0,0.006858606,567.7875061,549.7999878,10.79999998,pen
0.978515625,4473,-2.400024414,-1.599945068,2.884430864,-2.400024414,-1.599975586,2.884447792,-0.220185726,-0.146783951,0.264626685,-0.220185726,-0.146786751,0.264628238,-0.020200525,-0.013466418,0.024277677,-0.020200525,-0.013466674,0.02427782,728.5874939,438.6000671,10.90000001,page
0.9765625,3834,-0.800018311,0.800006866,1.131388653,-0.800018311,0.800003052,1.131385955,-0.070798081,0.070797068,0.10012289,-0.070798081,0.07079673,0.100122651,-0.006265317,0.006265227,0.008860433,-0.006265317,0.006265197,0.008860412,122.9874878,50.6000061,11.30000001,pen
0.978515625,136.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7875061,69,10.5,pen
0.978515625,182.6,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074072944,0,0.074072944,0.074072944,0,0.074072944,0.006858606,0,0.006858606,0.006858606,0,0.006858606,134.1875,72.20000458,10.79999998,pen
0.978515625,125.1,0,-0.800003052,0.800003052,0,-0.800003052,0.800003052,0,-0.074074357,0.074074357,0,-0.074074357,0.074074357,0,-0.006858737,0.006858737,0,-0.006858737,0.006858737,144.5874939,85,10.80000001,pen
0.979492188,89.59999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.9874878,77,10.90000001,pen
0.978515625,124.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.5874939,105,10.59999999,pen
0.978515625,184.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.1875,120.2000122,10.5,pen
0.978515625,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.1875,75.40001678,10.40000001,pen
0.979492188,131.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.1875305,50.6000061,10.70000002,pen
0.978515625,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.5874939,67.40001678,10.69999999,pen
0.978515625,176.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.9874878,107.4000168,10.59999999,pen
0.978515625,79.79999998,-1.600036621,0,1.600036621,-1.600036621,0,1.600036621,-0.142860412,0,0.142860412,-0.142860412,0,0.142860412,-0.012755394,0,0.012755394,-0.012755394,0,0.012755394,229.3874817,100.2000046,11.20000002,pen
0.978515625,56.89999998,0,-0.799995422,0.799995422,0,-0.800003052,0.800003052,0,-0.074765927,0.074765927,0,-0.07476664,0.07476664,0,-0.00698747,0.00698747,0,-0.006987536,0.006987536,239.7875061,109.8000031,10.70000002,pen
0.978515625,164.6,-1.600036621,3.199989319,3.577715588,-1.600036621,3.199996948,3.577722412,-0.146792351,0.293577002,0.328230789,-0.146792351,0.293577702,0.328231415,-0.013467188,0.02693367,0.030112916,-0.013467188,0.026933734,0.030112974,264.5874939,66.6000061,10.89999998,pen
0.978515625,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.3874817,85.80000305,11.19999999,pen
0.978515625,144.1,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.07079538,0.07079538,0,0.07079538,0.07079538,0,0.006265078,0.006265078,0,0.006265078,0.006265078,276.5874939,88.20000458,11.30000001,pen
0.978515625,79.5,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.077668718,0,0.077668718,0.077668718,0,0.077668718,0.007540652,0,0.007540652,0.007540652,0,0.007540652,249.3874817,100.2000046,10.29999998,pen
0.978515625,159.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.1875305,98.59999847,11.20000002,pen
0.978515625,139.4,0.799987793,1.599983215,1.78883391,0.799987793,1.599990845,1.788840734,0.072726163,0.14545302,0.162621265,0.072726163,0.145453713,0.162621885,0.006611469,0.013223002,0.014783751,0.006611469,0.013223065,0.014783808,321.3874817,85,11,pen
0.978515625,120,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.073394776,0.073394776,0,0.073394776,0.073394776,0,0.006733466,0.006733466,0,0.006733466,0.006733466,333.3874817,85.80000305,10.89999998,pen
0.978515625,158.9,-0.799987793,3.199996948,3.298478579,-0.799987793,3.199996948,3.298478579,-0.062991165,0.251968263,0.259722722,-0.062991165,0.251968263,0.259722722,-0.004959934,0.019840021,0.020450608,-0.004959934,0.019840021,0.020450608,372.5874939,77,12.70000002,pen
0.978515625,87,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.073398975,0,0.073398975,0.073398975,0,0.073398975,0.006733851,0,0.006733851,0.006733851,0,0.006733851,386.1875305,76.20000458,10.90000001,pen
0.978515625,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.9875183,105.8000031,12.09999999,pen
0.978515625,69.90000001,0,-0.800018311,0.800018311,0,-0.800003052,0.800003052,0,-0.076924838,0.076924838,0,-0.07692337,0.07692337,0,-0.007396619,0.007396619,0,-0.007396478,0.007396478,390.1875305,110.5999985,10.40000001,pen
0.978515625,155.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.3874817,86.6000061,10.70000002,pen
0.978515625,104.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.9875183,65.80000305,10.5,pen
0.978515625,90.59999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.3874817,65.80000305,10.69999999,pen
0.978515625,177.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.3874817,117.8000259,10.89999998,pen
0.978515625,60.80000001,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.066665649,0,0.066665649,-0.066665649,0,0.066665649,-0.005555471,0,0.005555471,-0.005555471,0,0.005555471,455.7875061,109.8000031,12,pen
0.978515625,155,0,-0.800003052,0.800003052,0,-0.800003052,0.800003052,0,-0.070175706,0.070175706,0,-0.070175706,0.070175706,0,-0.006155764,0.006155764,0,-0.006155764,0.006155764,470.1875305,69,11.40000001,pen
0.979492188,118.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.5874939,89.80000305,10.29999998,pen
0.979492188,59.19999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.1875305,109.8000031,11.19999999,pen
0.978515625,73.20000002,0,-0.800003052,0.800003052,0,-0.800018311,0.800018311,0,-0.07692337,0.07692337,0,-0.076924838,0.076924838,0,-0.007396478,0.007396478,0,-0.007396619,0.007396619,482.9875183,123.4000092,10.40000001,pen
0.978515625,138.6,0,0.800033569,0.800033569,0,0.800018311,0.800018311,0,0.074077182,0.074077182,0,0.07407577,0.07407577,0,0.006858998,0.006858998,0,0.006858868,0.006858868,474.9875183,141.8000336,10.79999998,pen
0.977539063,119.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.1875305,145,11.69999999,pen
0.9765625,2992.6,-0.799987793,2.399993896,2.529812478,-0.799987793,2.399993896,2.529812478,-0.074765214,0.224298495,0.236431073,-0.074765214,0.224298495,0.236431073,-0.006987403,0.020962476,0.022096362,-0.006987403,0.020962476,0.022096362,79.7875061,213,10.69999999,pen
0.979492188,349.9,2.399993896,-0.800003052,2.529817303,2.399993896,-0.799987793,2.529812478,0.206896026,-0.06896578,0.218087699,0.206896026,-0.068964465,0.218087283,0.017835864,-0.005945326,0.018800664,0.017835864,-0.005945212,0.018800628,104.5874939,212.1999969,11.59999999,pen
0.979492188,363,0.800018311,0,0.800018311,0.800018311,0,0.800018311,0.074768066,0,0.074768066,0.074768066,0,0.074768066,0.00698767,0,0.00698767,0.00698767,0,0.00698767,85.38751221,555.4000244,10.70000002,pen
0.978515625,1473.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.5874939,239.4000092,11.29999998,pen
0.31640625,1559.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.1875305,272.2000122,10.59999999,pen
0.979492188,334.7,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.074765214,0.074765214,0,0.074765214,0.074765214,0,0.006987403,0.006987403,0,0.006987403,0.006987403,378.9875183,249,10.69999999,pen
0.979492188,412.7,0.799987793,-0.800018311,1.131375166,0.799987793,-0.800018311,1.131375166,0.075470547,-0.075473426,0.106733506,0.075470547,-0.075473426,0.106733506,0.007119863,-0.007120134,0.010069199,0.007119863,-0.007120134,0.010069199,444.5874939,263.3999939,10.59999999,pen
0.979492188,247.7,0,0.799972534,0.799972534,0,0.799987793,0.799987793,0,0.070173029,0.070173029,0,0.070174368,0.070174368,0,0.006155529,0.006155529,0,0.006155646,0.006155646,567.7875061,242.6000061,11.40000001,pen
0.979492188,382.4,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.070174368,0,0.070174368,0.070174368,0,0.070174368,0.006155646,0,0.006155646,0.006155646,0,0.006155646,621.3874817,263.3999939,11.40000001,pen
0.979492188,699.3,0.799987793,-0.800018311,1.131375166,0.799987793,-0.800018311,1.131375166,0.071427482,-0.071430206,0.10101564,0.071427482,-0.071430206,0.10101564,0.006377454,-0.006377697,0.009019254,0.006377454,-0.006377697,0.009019254,204.5874939,345,11.19999999,pen
0.9765625,2150.7,0,-0.800018311,0.800018311,0,-0.799987793,0.799987793,0,-0.07407577,0.07407577,0,-0.074072944,0.074072944,0,-0.006858868,0.006858868,0,-0.006858606,0.006858606,277.3874817,437,10.79999998,pen
0.978515625,549.8,-0.800048828,-0.800018311,1.131418324,-0.800048828,-0.799987793,1.131396746,-0.076195126,-0.07619222,0.107754126,-0.076195126,-0.076189314,0.107752071,-0.007256679,-0.007256402,0.010262298,-0.007256679,-0.007256125,0.010262102,253.3874817,485,10.5,pen
0.978515625,301.8,-0.799987793,-0.799987793,1.131353587,-0.799987793,-0.799987793,1.131353587,-0.075470546,-0.075470546,0.10673147,-0.075470546,-0.075470546,0.10673147,-0.007119863,-0.007119863,0.010069007,-0.007119863,-0.007119863,0.010069007,255.7875061,536.2000122,10.60000002,pen
0.978515625,179.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072726163,0,0.072726163,-0.072726163,0,0.072726163,-0.006611469,0,0.006611469,-0.006611469,0,0.006611469,278.1875305,528.2000122,11,pen
0.978515625,118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.1875305,528.2000122,11,pen
0.978515625,115.2,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.076921903,0,0.076921903,0.076921903,0,0.076921903,0.007396337,0,0.007396337,0.007396337,0,0.007396337,280.5874939,553,10.40000001,pen
0.979492188,191.2,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072731712,0,0.072731712,-0.072731712,0,0.072731712,-0.006611974,0,0.006611974,-0.006611974,0,0.006611974,289.3874817,441.8000183,11,pen
0.978515625,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.5874939,445,11.09999999,pen
0.979492188,190.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.9875183,381,10.40000001,pen
0.9765625,1775.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.1875,595.4000244,10.19999999,pen
0.979492188,129.1,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.074072944,0.074072944,0,0.074072944,0.074072944,0,0.006858606,0.006858606,0,0.006858606,0.006858606,171.7875061,593.7999878,10.80000001,pen
0.979492188,236.3,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.072073722,0,0.072073722,-0.072073722,0,0.072073722,-0.006493128,0,0.006493128,-0.006493128,0,0.006493128,182.9874878,589.7999878,11.09999999,pen
0.979492188,136.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.3875122,621,10.19999999,pen
0.978515625,218.9,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074765214,0,0.074765214,-0.074765214,0,0.074765214,-0.006987403,0,0.006987403,-0.006987403,0,0.006987403,246.9875183,602.6000366,10.70000002,pen
0.978515625,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.1875305,624.2000122,10.59999999,pen
0.978515625,364.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.062499046,0,0.062499046,-0.062499046,0,0.062499046,-0.004882738,0,0.004882738,-0.004882738,0,0.004882738,310.9875183,602.6000366,12.79999998,pen
0.978515625,119.5,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.073398975,0,0.073398975,-0.073398975,0,0.073398975,-0.006733851,0,0.006733851,-0.006733851,0,0.006733851,333.3874817,601.7999878,10.90000001,pen
0.333984375,7971.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.1875305,270.6000061,11,pen
0.978515625,383.3,-4.799987793,-0.800033569,4.866203502,-4.799987793,-0.800018311,4.866200994,-0.403360319,-0.067229712,0.408924664,-0.403360319,-0.067228429,0.408924453,-0.033895825,-0.005649556,0.034363417,-0.033895825,-0.005649448,0.034363399,710.9875183,121,11.90000001,pen
0.979492188,183,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.033757335,0,0.033757335,-0.033757335,0,0.033757335,-0.00142436,0,0.00142436,-0.00142436,0,0.00142436,730.9875183,113,23.69999999,pen
0.979492188,133.4,0,0.799995422,0.799995422,0,0.800003052,0.800003052,0,0.068965123,0.068965123,0,0.06896578,0.06896578,0,0.005945269,0.005945269,0,0.005945326,0.005945326,771.7875671,114.5999985,11.59999999,pen
0.978515625,106.3,0,-0.800003052,0.800003052,0,-0.800018311,0.800018311,0,-0.07476664,0.07476664,0,-0.074768066,0.074768066,0,-0.006987536,0.006987536,0,-0.00698767,0.00698767,735.7875671,151.4000092,10.70000002,pen
0.979492188,168.2,0,0.800003052,0.800003052,0,0.800018311,0.800018311,0,0.071428844,0.071428844,0,0.071430206,0.071430206,0,0.006377575,0.006377575,0,0.006377697,0.006377697,825.3875427,156.2000122,11.19999999,pen
0.978515625,507.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714.9875183,229.8000336,10.5,pen
0.979492188,124.8,0,2.400024414,2.400024414,0,2.400024414,2.400024414,0,0.208697775,0.208697775,0,0.208697775,0.208697775,0,0.018147633,0.018147633,0,0.018147633,0.018147633,754.9875183,197.8000336,11.5,pen
0.979492188,131.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.5874939,212.1999969,11,pen
0.978515625,245.3,1.599975586,-0.799987793,1.788827086,1.599975586,-0.799987793,1.788827086,0.13792893,-0.068964465,0.154209232,0.13792893,-0.068964465,0.154209232,0.011890425,-0.005945212,0.013293899,0.011890425,-0.005945212,0.013293899,741.3875427,276.2000122,11.59999999,pen
0.978515625,104.9,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.075476305,0,0.075476305,-0.075476305,0,0.075476305,-0.007120406,0,0.007120406,-0.007120406,0,0.007120406,752.5874939,261.8000183,10.59999999,pen
0.979492188,93.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769.3875427,286.6000061,10.90000001,pen
0.979492188,172.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.9875183,219.4000092,10.69999999,pen
0.979492188,113.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.5874939,247.4000092,10.30000001,pen
0.979492188,80.70000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.9875183,257,10.59999999,pen
0.978515625,111.2,0.799926758,0.799987793,1.131310429,0.799926758,0.799987793,1.131310429,0.075464789,0.075470547,0.106727399,0.075464789,0.075470547,0.106727399,0.00711932,0.007119863,0.010068623,0.00711932,0.007119863,0.010068623,784.5874939,271.3999939,10.59999999,pen
0.61328125,2647.7,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.073393375,0,0.073393375,0.073393375,0,0.073393375,0.006733337,0,0.006733337,0.006733337,0,0.006733337,407.7875061,454.6000671,10.90000001,pen
0.978515625,255.2,0,-0.799926758,0.799926758,0,-0.799987793,0.799987793,0,-0.067220736,0.067220736,0,-0.067225865,0.067225865,0,-0.005648801,0.005648801,0,-0.005649232,0.005649232,418.9875183,458.6000671,11.89999998,pen
0.979492188,192.2,-0.799987793,-0.800018311,1.131375166,-0.799987793,-0.799987793,1.131353587,-0.076189314,-0.07619222,0.107750016,-0.076189314,-0.076189314,0.107747961,-0.007256125,-0.007256402,0.010261906,-0.007256125,-0.007256125,0.010261711,494.9875183,453,10.5,pen
0.979492188,212.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.1875305,495.3999939,11.19999999,pen
0.977539063,230.8,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.158413424,0,0.158413424,-0.158413424,0,0.158413424,-0.015684497,0,0.015684497,-0.015684497,0,0.015684497,390.9875183,545.7999878,10.09999999,pen
