pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.979492188,4777.7,-4,-1.599945068,4.308111445,-4,-1.599975586,4.308122779,-0.338983051,-0.135588565,0.36509419,-0.338983051,-0.135591151,0.365095151,-0.028727377,-0.011490556,0.030940186,-0.028727377,-0.011490776,0.030940267,746.1874695,490.6000671,11.8,page
0.98046875,4400.3,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.076195126,0.076195126,0,-0.076195126,0.076195126,0,-0.007256679,0.007256679,0,-0.007256679,0.007256679,722.9875183,525.7999878,10.5,page
0.981445313,856.3,-0.799987793,-1.599975586,1.788827086,-0.799987793,-1.599975586,1.788827086,-0.071427481,-0.142854963,0.159716704,-0.071427481,-0.142854963,0.159716704,-0.006377454,-0.012754907,0.01426042,-0.006377454,-0.012754907,0.01426042,702.9875183,511.4000244,11.2,page
0.979492188,27881.9,-2.399993896,-0.800048828,2.529831779,-2.399993896,-0.800048828,2.529831779,-0.203389313,-0.067800748,0.214392524,-0.203389313,-0.067800748,0.214392524,-0.017236382,-0.005745826,0.018168858,-0.017236382,-0.005745826,0.018168858,100.5874939,441.8000183,11.8,pen
0.98046875,98.40000001,-3.200012207,2.399993896,4.000006104,-3.200012207,2.400024414,4.000024414,-0.310680797,0.233009116,0.388350107,-0.310680797,0.233012079,0.388351885,-0.030163184,0.022622244,0.037703894,-0.030163184,0.022622532,0.037704067,138.1875,424.2000122,10.3,pen
0.98046875,119.9,0,1.600006104,1.600006104,0,1.599975586,1.599975586,0,0.152381534,0.152381534,0,0.152378627,0.152378627,0,0.014512527,0.014512527,0,0.01451225,0.01451225,170.9874878,421.8000183,10.5,pen
0.98046875,136.9,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.074075769,0,0.074075769,-0.074075769,0,0.074075769,-0.006858868,0,0.006858868,-0.006858868,0,0.006858868,112.5874939,483.3999939,10.80000001,pen
0.98046875,92.10000001,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.072076471,0.072076471,0,-0.072076471,0.072076471,0,-0.006493376,0.006493376,0,-0.006493376,0.006493376,120.5874939,509.7999878,11.09999999,pen
0.981445313,86.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.9874878,482.6000671,11,pen
0.981445313,52.2,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.076189314,0,0.076189314,0.076189314,0,0.076189314,0.007256125,0,0.007256125,0.007256125,0,0.007256125,126.1875,534.6000366,10.5,pen
