pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.979492188,6961.8,0.589508057,0.589447021,0.833647132,0.800003052,0.799987793,1.131364376,0.047160645,0.047155762,0.066691771,0.064000244,0.063999023,0.09050915,0.003772852,0.003772461,0.005335342,0.00512002,0.005119922,0.007240732,8.381011963,416.28125,12.5,pen
0.981445313,187.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6338501,421.586731,11.09999999,pen
0.98046875,202.4,-0.589477539,0.589508057,0.83366871,-0.799987793,0.799987793,1.131353587,-0.051708556,0.051711233,0.073128834,-0.070174368,0.070174368,0.099241543,-0.004535838,0.004536073,0.00641481,-0.006155646,0.006155646,0.008705398,39.62384033,425.7131042,11.4,pen
0.981445313,127.2,0,0.589447021,0.589447021,0,0.799987793,0.799987793,0,0.056137812,0.056137812,0,0.076189314,0.076189314,0,0.005346458,0.005346458,0,0.007256125,0.007256125,23.70767212,446.3451233,10.5,pen
0.981445313,144.9,0.589508057,0.589569092,0.833733448,0.800003052,0.799987793,1.131364376,0.054584079,0.054589731,0.077197541,0.074074357,0.074072944,0.104755961,0.005054081,0.005054605,0.007147921,0.006858737,0.006858606,0.009699626,28.42358398,466.9772644,10.8,pen
0.98046875,224.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.15078735,432.7869263,10.6,pen
0.98046875,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44622803,428.0710144,10.5,pen
0.981445313,105.2,0,0.589538574,0.589538574,0,0.799987793,0.799987793,0,0.056146531,0.056146531,0,0.076189314,0.076189314,0,0.005347289,0.005347289,0,0.007256125,0.007256125,86.19338989,412.1548767,10.5,pen
0.98046875,110.7,0,0.589447021,0.589447021,0,0.799987793,0.799987793,0,0.047155762,0.047155762,0,0.063999023,0.063999023,0,0.003772461,0.003772461,0,0.005119922,0.005119922,79.11953735,445.7556763,12.5,pen
0.98046875,138.8,0,0.589508057,0.589508057,0,0.799987793,0.799987793,0,0.052168855,0.052168855,0,0.07079538,0.07079538,0,0.004616713,0.004616713,0,0.006265078,0.006265078,100.341095,425.7131042,11.3,pen
0.98046875,120.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.16210938,424.5341492,10.90000001,pen
0.98046875,157.2,-0.589447021,0.589477539,0.833625552,-0.799987793,0.800048828,1.131396746,-0.055088507,0.055091359,0.07790893,-0.074765214,0.074770918,0.105738014,-0.005148459,0.005148725,0.007281208,-0.006987403,0.006987936,0.009882057,109.1834106,427.4815369,10.7,pen
0.981445313,104.1,0,0.589447021,0.589447021,0,0.799987793,0.799987793,0,0.052629198,0.052629198,0,0.071427482,0.071427482,0,0.004699036,0.004699036,0,0.006377454,0.006377454,96.21466064,445.7556763,11.2,pen
0.981445313,135.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.21466064,469.9246521,10.9,pen
0.979492188,453.3,0,0.589447021,0.589447021,0,0.799987793,0.799987793,0,0.054077708,0.054077708,0,0.073393376,0.073393376,0,0.004961258,0.004961258,0,0.006733337,0.006733337,135.7103577,431.0184631,10.9,pen
0.98046875,115.4,0,0.589447021,0.589447021,0,0.799987793,0.799987793,0,0.056137812,0.056137812,0,0.076189314,0.076189314,0,0.005346458,0.005346458,0,0.007256125,0.007256125,155.7529297,413.3338318,10.5,pen
0.979492188,127.1,-0.589508057,0,0.589508057,-0.799987793,0,0.799987793,-0.048719674,0,0.048719674,-0.066114694,0,0.066114694,-0.004026419,0,0.004026419,-0.005464024,0,0.005464024,168.1321716,442.21875,12.09999999,pen
0.979492188,836.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.1534729,419.2287292,10.8,pen
0.98046875,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.742981,428.6604919,10.6,pen
0.98046875,128.8,0.589538574,0.589477539,0.83369029,0.800018311,0.799987793,1.131375166,0.052637373,0.052631923,0.074436633,0.071430206,0.071427481,0.10101564,0.004699765,0.004699279,0.006646128,0.006377697,0.006377454,0.009019254,175.2060547,441.0397644,11.2,pen
0.98046875,168,0,0.589447021,0.589447021,0,0.799987793,0.799987793,0,0.054077708,0.054077708,0,0.073393376,0.073393376,0,0.004961258,0.004961258,0,0.006733337,0.006733337,191.1221619,396.238678,10.9,pen
0.981445313,106.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.5327148,436.9133301,11.7,pen
0.98046875,96.5,0.589508057,0.589538574,0.833711868,0.799987793,0.800048828,1.131396746,0.047927484,0.047929965,0.067781453,0.065039658,0.06504462,0.091983475,0.003896543,0.003896745,0.005510687,0.005287777,0.00528818,0.007478331,186.406311,448.113678,12.3,pen
0.979492188,351.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.375,425.7131042,10.6,pen
0.98046875,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.3224487,438.6818542,10.59999999,pen
0.98046875,143.5,0,0.589416504,0.589416504,0,0.799987793,0.799987793,0,0.055085655,0.055085655,0,0.074765214,0.074765214,0,0.005148192,0.005148192,0,0.006987403,0.006987403,207.0383911,410.3863831,10.7,pen
0.98046875,186.7,-0.589538574,0.589447021,0.833668712,-0.799987793,0.799987793,1.131353587,-0.057797899,0.057788924,0.081732227,-0.078430176,0.078430176,0.110917018,-0.005666461,0.005665581,0.008012963,-0.007689233,0.007689233,0.010874217,224.7229919,393.2912292,10.2,pen
0.98046875,333.2,-0.589477539,0.589477539,0.83364713,-0.799987793,0.799987793,1.131353587,-0.054581254,0.054581254,0.077189549,-0.074072944,0.074072944,0.104754962,-0.00505382,0.00505382,0.00714718,-0.006858606,0.006858606,0.009699533,248.3025208,428.0710144,10.8,pen
0.98046875,365.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0610046,465.2087402,10.9,pen
0.98046875,424.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.3351135,416.28125,10.7,pen
