pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.98046875,12191.1,-9.600036621,-0.800048828,9.633316213,-9.600036621,-0.800048828,9.633316213,-0.813562425,-0.067800748,0.81638273,-0.813562425,-0.067800748,0.81638273,-0.068945968,-0.005745826,0.069184977,-0.068945968,-0.005745826,0.069184977,697.3874817,389.8000183,11.8,page
0.981445313,451.9,-23.20001221,-4,23.54231438,-23.20001221,-4,23.54231438,-2.148149279,-0.37037037,2.179843925,-2.148149279,-0.37037037,2.179843925,-0.198902711,-0.034293553,0.2018374,-0.198902711,-0.034293553,0.2018374,671.7875061,413,10.8,page
0.98046875,463.9,-3.199951172,-0.800018311,3.298441571,-3.199951172,-0.799987793,3.29843417,-0.26890346,-0.067228429,0.277179964,-0.26890346,-0.067225865,0.277179342,-0.022596929,-0.005649448,0.023292434,-0.022596929,-0.005649232,0.023292382,718.9875183,439.3999939,11.9,page
0.98046875,679.9,6.399993896,-0.799987793,6.449798628,6.399993896,-0.799987793,6.449798628,0.621358631,-0.077668718,0.626194042,0.621358631,-0.077668718,0.626194042,0.060326081,-0.007540652,0.060795538,0.060326081,-0.007540652,0.060795538,207.7875061,512.2000122,10.3,page
0.98046875,379.2,-11.20001221,-1.599945068,11.31371281,-11.20001221,-1.599975586,11.31371713,-1.087379825,-0.155334473,1.098418719,-1.087379825,-0.155337435,1.098419138,-0.105570857,-0.015081017,0.106642594,-0.105570857,-0.015081304,0.106642635,689.3874817,466.6000671,10.3,page
0.979492188,1090.6,-3.200073242,0,3.200073242,-3.200073242,0,3.200073242,-0.285720825,0,0.285720825,-0.285720825,0,0.285720825,-0.025510788,0,0.025510788,-0.025510788,0,0.025510788,728.5874939,491.3999939,11.2,page
0.9765625,1293.8,-6.400024414,-0.799987793,6.44982891,-6.400024414,-0.799987793,6.44982891,-0.621361594,-0.077668718,0.626196982,-0.621361594,-0.077668718,0.626196982,-0.060326368,-0.007540652,0.060795823,-0.060326368,-0.007540652,0.060795823,777.3875427,514.6000366,10.3,page
0.979492188,1000.7,-4.800048828,-0.800048828,4.866266215,-4.800048828,-0.800048828,4.866266215,-0.440371452,-0.073398975,0.446446442,-0.440371452,-0.073398975,0.446446442,-0.040401051,-0.006733851,0.040958389,-0.040401051,-0.006733851,0.040958389,806.9875183,501.8000183,10.90000001,page
0.979492188,303.3,4,-1.599975586,4.308122779,4,-1.599975586,4.308122779,0.366972477,-0.146786751,0.395240622,0.366972477,-0.146786751,0.395240622,0.0336672,-0.013466674,0.036260608,0.0336672,-0.013466674,0.036260608,234.1875305,530.6000366,10.9,page
0.98046875,657,-3.200012207,-0.800018311,3.298500784,-3.200012207,-0.799987793,3.298493382,-0.285715376,-0.071430206,0.294508999,-0.285715376,-0.071427482,0.294508338,-0.025510301,-0.006377697,0.026295446,-0.025510301,-0.006377454,0.026295387,478.9875183,493,11.2,page
0.98046875,646.3,-8,-0.800018311,8.039902319,-8,-0.799987793,8.039899282,-0.747663551,-0.074768066,0.75139274,-0.747663551,-0.074765214,0.751392456,-0.069875098,-0.00698767,0.070223621,-0.069875098,-0.006987403,0.070223594,707.7875061,499.3999939,10.7,page
0.981445313,306.7,-9.600036621,-0.800018311,9.633313678,-9.600036621,-0.799987793,9.633311144,-0.914289202,-0.07619222,0.917458446,-0.914289202,-0.076189314,0.917458204,-0.087075162,-0.007256402,0.087376995,-0.087075162,-0.007256125,0.087376972,609.3874817,483.3999939,10.5,page
0.979492188,925.1,-10.39990234,-0.799987793,10.43062554,-10.39990234,-0.799987793,10.43062554,-1.009699257,-0.077668718,1.012682092,-1.009699257,-0.077668718,1.012682092,-0.098029054,-0.007540652,0.09831865,-0.098029054,-0.007540652,0.09831865,835.7875671,528.2000122,10.3,page
