velX_min,velX_max,velX_mean,velX_median,velX_first,velX_last,velY_min,velY_max,velY_mean,velY_median,velY_first,velY_last,vel_min,vel_max,vel_mean,vel_median,vel_first,vel_last,velRX_min,velRX_max,velRX_mean,velRX_median,velRX_first,velRX_last,velRY_min,velRY_max,velRY_mean,velRY_median,velRY_first,velRY_last,velR_min,velR_max,velR_mean,velR_median,velR_first,velR_last,accelerationX_min,accelerationX_max,accelerationX_mean,accelerationX_median,accelerationX_first,accelerationX_last,1/5_accelerationX_mean,1/5_accelerationX_median,2/5_accelerationX_mean,2/5_accelerationX_median,4/5_accelerationX_mean,4/5_accelerationX_median,accelerationY_min,accelerationY_max,accelerationY_mean,accelerationY_median,accelerationY_first,accelerationY_last,1/5_accelerationY_mean,1/5_accelerationY_median,2/5_accelerationY_mean,2/5_accelerationY_median,4/5_accelerationY_mean,4/5_accelerationY_median,acceleration_min,acceleration_max,acceleration_mean,acceleration_median,acceleration_first,acceleration_last,1/5_acceleration_mean,1/5_acceleration_median,2/5_acceleration_mean,2/5_acceleration_median,4/5_acceleration_mean,4/5_acceleration_median,accelerationRX_min,accelerationRX_max,accelerationRX_mean,accelerationRX_median,accelerationRX_first,accelerationRX_last,1/5_accelerationRX_mean,1/5_accelerationRX_median,2/5_accelerationRX_mean,2/5_accelerationRX_median,4/5_accelerationRX_mean,4/5_accelerationRX_median,accelerationRY_min,accelerationRY_max,accelerationRY_mean,accelerationRY_median,accelerationRY_first,accelerationRY_last,1/5_accelerationRY_mean,1/5_accelerationRY_median,2/5_accelerationRY_mean,2/5_accelerationRY_median,4/5_accelerationRY_mean,4/5_accelerationRY_median,accelerationR_min,accelerationR_max,accelerationR_mean,accelerationR_median,accelerationR_first,accelerationR_last,1/5_accelerationR_mean,1/5_accelerationR_median,2/5_accelerationR_mean,2/5_accelerationR_median,4/5_accelerationR_mean,4/5_accelerationR_median,pressure_min,pressure_max,pressure_mean,pressure_median,pressure_first,pressure_last,dragTime,widthX,widthY,widthRX,widthRY,Mode
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.13675005,0.091952619,-0.018418019,0,0,0,-0.090911172,0.089886269,-0.00966259,0,-0.076924838,0,0,0.13675005,0.039176119,0,0.076924838,0,-0.13675005,0.091952619,-0.018418019,0,0,0,-0.090911172,0.089886269,-0.00966259,0,-0.076924838,0,0,0.13675005,0.039176119,0,0.076924838,0,-0.011072495,0.017993428,0.000283288,0,0,-0.006939519,0.001872341,0.003769665,0.000722811,0,0.000436224,0,-0.010330815,0.010099581,5.69785E-06,0,-0.007396619,0.006939784,0.000720935,0.003469892,0.000131049,0,6.55243E-05,0,-0.017993428,0.0146097,0.000164158,0,0.007396619,-0.00981415,-0.001040624,-0.005305045,-0.000101384,0,5.59677E-05,0,-0.011072495,0.017993428,0.000283288,0,0,-0.006939519,0.001872341,0.003769665,0.000722811,0,0.000436224,0,-0.010330815,0.010099581,5.69785E-06,0,-0.007396619,0.006939784,0.000720935,0.003469892,0.000131049,0,6.55243E-05,0,-0.017993428,0.0146097,0.000164158,0,0.007396619,-0.00981415,-0.001040624,-0.005305045,-0.000101384,0,5.59677E-05,0,0.978515625,0.98046875,0.979736328,0.979492188,0.978515625,0.98046875,327.5,7.200012207,3.199981689,7.200012207,3.199981689,pen
-0.072070972,0.252627724,0.020348891,0,0,0.252627724,-0.33684339,0.304760161,-0.012623681,0,0,-0.33684339,0,0.421051347,0.086018127,0.054793684,0,0.421051347,-0.072070972,0.252627724,0.020348891,0,0,0.252627724,-0.33684339,0.304760161,-0.012623681,0,0,-0.33684339,0,0.421051347,0.086018127,0.054793684,0,0.421051347,-0.017849583,0.026592392,0.000658733,0,0,0.026592392,0.005025081,0.007354181,0.000537253,0,0.000823416,0,-0.035457199,0.029024777,-0.001068578,0,0,-0.035457199,-0.007172885,-0.009249483,-0.003934424,-0.009086967,-0.001151295,0,-0.039246476,0.044321194,2.10858E-05,0,0,0.044321194,0.003909882,0.001338879,0.000872614,-0.004761509,-0.00015807,-0.00065348,-0.017849583,0.026592392,0.000658733,0,0,0.026592392,0.005025081,0.007354181,0.000537253,0,0.000823416,0,-0.035457199,0.029024777,-0.001068578,0,0,-0.035457199,-0.007172885,-0.009249483,-0.003934424,-0.009086967,-0.001151295,0,-0.039246476,0.044321194,2.10858E-05,0,0,0.044321194,0.003909882,0.001338879,0.000872614,-0.004761509,-0.00015807,-0.00065348,0.979492188,0.98046875,0.980440848,0.98046875,0.979492188,0.98046875,365.5,12.80004883,10.3999939,12.80004883,10.3999939,pen
-1.118282194,1.019610232,-0.001746849,0,0,-0.082472968,-0.972974626,0.752940458,-0.004413573,0,0,0,0,1.169373018,0.260999588,0.251608795,0,0.082472968,-1.118282194,1.019610232,-0.001746849,0,0,-0.082472968,-0.972974626,0.752940458,-0.004413573,0,0,0,0,1.169373018,0.260999588,0.251608795,0,0.082472968,-0.210470927,0.580270782,-0.000556605,0,0,-0.008502368,0.000304875,0,-0.001525245,0,-0.000601468,0,-0.317250699,0.252632007,-0.000656902,0,0,0,-0.000315011,0,-0.00161139,0,-0.000930243,0,-0.580270782,0.158023381,-0.008914719,-0.00280925,0,0.008502368,-0.020556836,-0.004245576,-0.016000549,-0.007757446,-0.010614838,-0.003567096,-0.210470927,0.580270782,-0.000556605,0,0,-0.008502368,0.000304875,0,-0.001525245,0,-0.000601468,0,-0.317250699,0.252632007,-0.000656902,0,0,0,-0.000315011,0,-0.00161139,0,-0.000930243,0,-0.580270782,0.158023381,-0.008914719,-0.00280925,0,0.008502368,-0.020556836,-0.004245576,-0.016000549,-0.007757446,-0.010614838,-0.003567096,0.977539063,0.981445313,0.981174538,0.981445313,0.977539063,0.979492188,11188.8,44,43.19998169,44,43.19998169,pen
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978515625,0.978515625,0.978515625,0.978515625,0.978515625,0.978515625,30.80000001,0,0,0,0,pen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.422220866,1.250000005,-0.003170202,0,0,0,-1.159420294,1.319586372,0.000766413,0,-0.068377633,0,0,1.631782572,0.368448186,0.376603796,0.068377633,0,-1.422220866,1.250000005,-0.003170202,0,0,0,-1.159420294,1.319586372,0.000766413,0,-0.068377633,0,0,1.631782572,0.368448186,0.376603796,0.068377633,0,-0.214764554,0.406504049,-0.000264846,0,0,-0.033522022,0.00146478,0,0.00063782,0,-0.00034162,0,-0.168031927,0.162599139,0.000534789,0,-0.005844242,-0.033522022,0.001544898,0,0.001295743,0,0.000664916,0,-0.437817339,0.181309175,-0.004418927,-0.001997999,0.005844242,-0.047407298,-0.006270551,-0.01169765,-0.004746788,-0.006904522,-0.005290153,-0.004800038,-0.214764554,0.406504049,-0.000264846,0,0,-0.033522022,0.00146478,0,0.00063782,0,-0.00034162,0,-0.168031927,0.162599139,0.000534789,0,-0.005844242,-0.033522022,0.001544898,0,0.001295743,0,0.000664916,0,-0.437817339,0.181309175,-0.004418927,-0.001997999,0.005844242,-0.047407298,-0.006270551,-0.01169765,-0.004746788,-0.006904522,-0.005290153,-0.004800038,0.977539063,0.981445313,0.981177736,0.981445313,0.977539063,0.981445313,10810.9,56,47.19998169,56,47.19998169,pen
-0.484850333,1.674421439,0.005882659,0,0.070800781,0,-1.674421439,0.648647001,-0.034916866,0,0,0,0,2.367989508,0.208130361,0.099905029,0.070800781,0,-0.484850333,1.674421439,0.005882659,0,0.070800781,0,-1.674421439,0.648647001,-0.034916866,0,0,0,0,2.367989508,0.208130361,0.099905029,0.070800781,0,-0.184002355,0.389400334,0.002757834,0,0.006265556,-0.02063952,0.000327675,0,-7.38804E-06,0,0.002804708,0,-0.389400334,0.184002355,-0.002310589,0,0,0.030959674,-0.001506628,0.014122325,-0.000430031,0.003844763,-0.002533862,0,-0.260218627,0.550695233,0.001082457,0.00147991,0.006265556,-0.037208752,-0.004789349,-0.014379054,-0.002200172,0.002505923,0.001696542,0.001756502,-0.184002355,0.389400334,0.002757834,0,0.006265556,-0.02063952,0.000327675,0,-7.38804E-06,0,0.002804708,0,-0.389400334,0.184002355,-0.002310589,0,0,0.030959674,-0.001506628,0.014122325,-0.000430031,0.003844763,-0.002533862,0,-0.260218627,0.550695233,0.001082457,0.00147991,0.006265556,-0.037208752,-0.004789349,-0.014379054,-0.002200172,0.002505923,0.001696542,0.001756502,0.979492188,0.981445313,0.981073289,0.981445313,0.979492188,0.979492188,998.2,18.40002441,27.20001221,18.40002441,27.20001221,pen
-0.565660266,0.576578778,0.012847614,0,0,0.047903461,-0.608696312,0.627450383,0.011720064,0,0,0.239520958,0,0.720721823,0.206062411,0.156866336,0,0.244264265,-0.565660266,0.576578778,0.012847614,0,0,0.047903461,-0.608696312,0.627450383,0.011720064,0,0,0.239520958,0,0.720721823,0.206062411,0.156866336,0,0.244264265,-0.067923246,0.078817533,0.000625073,0,0,0.002868471,0.000812948,-0.000280683,-0.000548578,0,0.000363147,-0.000561366,-0.070070146,0.095092648,0.000769743,0,0,-0.004082187,0.00086174,-0.001072533,0.000238472,0,0.000756455,0,-0.116859656,0.076202948,-0.002941995,0,0,-0.003798157,0.000225408,0.00627725,-0.00457146,0.00627725,-0.003194246,0.001203963,-0.067923246,0.078817533,0.000625073,0,0,0.002868471,0.000812948,-0.000280683,-0.000548578,0,0.000363147,-0.000561366,-0.070070146,0.095092648,0.000769743,0,0,-0.004082187,0.00086174,-0.001072533,0.000238472,0,0.000756455,0,-0.116859656,0.076202948,-0.002941995,0,0,-0.003798157,0.000225408,0.00627725,-0.00457146,0.00627725,-0.003194246,0.001203963,0.978515625,0.981445313,0.980985279,0.981445313,0.981445313,0.978515625,1220.1,24.79998779,26.3999939,24.79998779,26.3999939,pen
-0.639996338,0.425120183,-0.013401847,0,0,0,-0.421051562,0.666666029,0.053023649,0,0,0.235295015,0,0.786164553,0.169648299,0.085105085,0,0.235295015,-0.639996338,0.425120183,-0.013401847,0,0,0,-0.421051562,0.666666029,0.053023649,0,0,0.235295015,0,0.786164553,0.169648299,0.085105085,0,0.235295015,-0.07872596,0.119760934,-0.000205063,0,0,0.009191036,-0.000361378,0,-0.001324783,0,-5.52197E-05,0,-0.08982013,0.057255542,0.000811347,0,0,0.003514374,0.002588211,0.008163452,0.003151629,0.008163452,0.001009484,0.002422016,-0.149700825,0.075471539,-0.004489161,0,0,0.000731582,0.001252196,0.000731582,-0.00183551,0,-0.005667715,0.003287801,-0.07872596,0.119760934,-0.000205063,0,0,0.009191036,-0.000361378,0,-0.001324783,0,-5.52197E-05,0,-0.08982013,0.057255542,0.000811347,0,0,0.003514374,0.002588211,0.008163452,0.003151629,0.008163452,0.001009484,0.002422016,-0.149700825,0.075471539,-0.004489161,0,0,0.000731582,0.001252196,0.000731582,-0.00183551,0,-0.005667715,0.003287801,0.978515625,0.981445313,0.980524027,0.98046875,0.98046875,0.978515625,559.1,25.60003662,24,25.60003662,24,pen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.042180242,0.003244634,0,0,0,0,0.051450624,0.00395774,0,0,0,0,0.051450624,0.007202374,0,0,0,0,0.072065474,0.005543498,0,0,0,0,0.0879141,0.006762623,0,0,0,0,0.0879141,0.012306121,0,0,0,-0.004686694,0.003800022,-6.82055E-05,0,0,0,0,0,0,0,0,0,-0.005473471,0.005653915,1.38803E-05,0,0,0,0,0,-0.001094694,0,1.80444E-05,0,-0.005473471,0.005653915,-5.43252E-05,0,0,0,0,0,-0.001094694,0,1.80444E-05,0,-0.008007275,0.006492385,-0.00011653,0,0,0,0,0,0,0,0,0,-0.009352564,0.00966089,2.37174E-05,0,0,0,0,0,-0.001870513,0,3.08326E-05,0,-0.009352564,0.00966089,-9.28126E-05,0,0,0,0,0,-0.001870513,0,3.08326E-05,0,0.978515625,0.979492188,0.979417067,0.979492188,0.978515625,0.979492188,139.9,0.468200684,0.468200684,0.799926758,0.800018311,pen
0,0.048764547,0.005418283,0,0,0.048764547,0,0.04635046,0.005150051,0,0,0,0,0.048764547,0.010568334,0,0,0.048764547,0,0.083325704,0.009258412,0,0,0.083325704,0,0.079206712,0.008800746,0,0,0,0,0.083325704,0.018059157,0,0,0.083325704,0,0.00507964,0.000564404,0,0,0.00507964,0.00253982,0.00253982,0.00126991,0,0.000725663,0,-0.004372685,0.004589155,2.40522E-05,0,0,0,0,0,0,0,3.09242E-05,0,-0.004372685,0.00507964,0.000588457,0,0,0.00507964,0.00253982,0.00253982,0.00126991,0,0.000756587,0,0,0.008679761,0.000964418,0,0,0.008679761,0.00433988,0.00433988,0.00216994,0,0.001239966,0,-0.007472331,0.007842249,4.11019E-05,0,0,0,0,0,0,0,5.28453E-05,0,-0.007472331,0.008679761,0.00100552,0,0,0.008679761,0.00433988,0.00433988,0.00216994,0,0.001292811,0,0.979492188,0.98046875,0.980143229,0.98046875,0.979492188,0.979492188,97.80000001,0.468139648,0.468139648,0.799926758,0.799987793,pen
0,0.042174743,0.006024963,0,0,0.042174743,-0.084357734,0,-0.012051105,0,0,-0.084357734,0,0.09431297,0.013473281,0,0,0.09431297,0,0.072076471,0.010296639,0,0,0.072076471,-0.144144694,0,-0.020592099,0,0,-0.144144694,0,0.161160511,0.02302293,0,0,0.161160511,0,0.003799526,0.000542789,0,0,0.003799526,0.003799526,0.003799526,0.001266509,0,0.000633254,0,-0.007599796,0,-0.001085685,0,0,-0.007599796,-0.007599796,-0.007599796,-0.002533265,0,-0.001266633,0,0,0.008496664,0.001213809,0,0,0.008496664,0.008496664,0.008496664,0.002832221,0,0.001416111,0,0,0.006493376,0.000927625,0,0,0.006493376,0.006493376,0.006493376,0.002164459,0,0.001082229,0,-0.012986008,0,-0.001855144,0,0,-0.012986008,-0.012986008,-0.012986008,-0.004328669,0,-0.002164335,0,0,0.014518965,0.002074138,0,0,0.014518965,0.014518965,0.014518965,0.004839655,0,0.002419827,0,0.977539063,0.98046875,0.980050223,0.98046875,0.98046875,0.977539063,76.10000002,0.468139648,0.93637085,0.800048828,1.600006104,pen
