pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.979492188,81242.8,-0.799987793,-0.799987793,1.131353587,-0.799987793,-0.799987793,1.131353587,-0.076189314,-0.076189314,0.107747961,-0.076189314,-0.076189314,0.107747961,-0.007256125,-0.007256125,0.010261711,-0.007256125,-0.007256125,0.010261711,704.5874939,572.2000122,10.5,page
0.981445313,658.6,-1.600036621,0,1.600036621,-1.600036621,0,1.600036621,-0.14035409,0,0.14035409,-0.14035409,0,0.14035409,-0.012311762,0,0.012311762,-0.012311762,0,0.012311762,685.3874817,563.4000244,11.39999998,page
0.981445313,250,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.23529651,0,0.23529651,-0.23529651,0,0.23529651,-0.023068285,0,0.023068285,-0.023068285,0,0.023068285,661.3874817,568.2000122,10.20000005,page
0.982421875,254.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.1875305,571.4000244,10.20000005,page
0.983398438,237.7,-4,-1.599975586,4.308122779,-4,-1.599975586,4.308122779,-0.370370372,-0.148145888,0.398900259,-0.370370372,-0.148145888,0.398900259,-0.034293553,-0.013717212,0.036935209,-0.034293553,-0.013717212,0.036935209,676.5874939,578.6000366,10.79999995,page
0.982421875,303.3,-14.40002441,-2.400024414,14.59865817,-14.40002441,-2.400024414,14.59865817,-1.345796668,-0.224301346,1.36436057,-1.345796668,-0.224301346,1.36436057,-0.125775389,-0.020962743,0.127510333,-0.125775389,-0.020962743,0.127510333,636.5874939,568.2000122,10.70000005,page
0.983398438,307.3000001,-5.599975586,-0.800048828,5.656836986,-5.599975586,-0.800048828,5.656836986,-0.499997823,-0.071432932,0.505074734,-0.499997823,-0.071432932,0.505074734,-0.044642663,-0.00637794,0.045095959,-0.044642663,-0.00637794,0.045095959,635.7875061,573.7999878,11.19999993,page
0.983398438,524.5,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.070179722,0.070179722,0,-0.070179722,0.070179722,0,-0.006156116,0.006156116,0,-0.006156116,0.006156116,643.7875061,577.7999878,11.39999998,page
0.70703125,9535.7,0.588256836,0,0.588256836,0.799987793,0,0.799987793,0.054468226,0,0.054468226,0.074072944,0,0.074072944,0.005043354,0,0.005043354,0.006858606,0,0.006858606,401.9724426,484.8627014,10.79999995,pen
0.977539063,19694.6,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.076927772,0,0.076927772,-0.076927772,0,0.076927772,-0.007396901,0,0.007396901,-0.007396901,0,0.007396901,756.5874939,545,10.39999998,pen
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0.979492188,5498.2,-24,-0.799987793,24.01332923,-24,-0.799987793,24.01332923,-2.051282064,-0.068375025,2.052421314,-2.051282064,-0.068375025,2.052421314,-0.175323254,-0.005844019,0.175420626,-0.175323254,-0.005844019,0.175420626,498.9875183,514.6000366,11.69999993,page
0.98046875,380.3,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.153843805,0,0.153843805,-0.153843805,0,0.153843805,-0.014792673,0,0.014792673,-0.014792673,0,0.014792673,626.1875305,469,10.4000001,page
0.98046875,514.6,-4,0,4,-4,0,4,-0.370370372,0,0.370370372,-0.370370372,0,0.370370372,-0.034293553,0,0.034293553,-0.034293553,0,0.034293553,665.3874817,484.2000122,10.79999995,page
0.16796875,22981.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5874939,23.40000916,11.69999993,pen
0.9765625,2849,0.799987793,1.599990845,1.788840734,0.799987793,1.599990845,1.788840734,0.071427482,0.142856326,0.159717924,0.071427482,0.142856326,0.159717924,0.006377454,0.012755029,0.014260529,0.006377454,0.012755029,0.014260529,158.1875,29,11.19999993,pen
0.978515625,482.3000001,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074765215,0,0.074765215,0.074765215,0,0.074765215,0.006987403,0,0.006987403,0.006987403,0,0.006987403,156.5874939,37.80000305,10.69999993,pen
0.979492188,88.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.7875061,47.40001297,10.69999993,pen
0.979492188,193.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.1875,21,11.10000002,pen
0.977539063,70.29999995,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.076923371,0.076923371,0,0.076923371,0.076923371,0,0.007396478,0.007396478,0,0.007396478,0.007396478,192.5874939,11.40000916,10.39999998,pen
0.979492188,84.70000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.5874939,37,10.19999993,pen
0.978515625,103.0999999,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.070795379,0,0.070795379,0.070795379,0,0.070795379,0.006265078,0,0.006265078,0.006265078,0,0.006265078,178.9874878,49,11.30000007,pen
0.979492188,138.2,0,0.799999237,0.799999237,0,0.800003052,0.800003052,0,0.074074004,0.074074004,0,0.074074357,0.074074357,0,0.006858704,0.006858704,0,0.006858737,0.006858737,169.3875122,45.79999924,10.79999995,pen
0.979492188,162.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.1875,47.40001297,11.10000002,pen
0.978515625,83,-0.799987793,0.800010681,1.131369771,-0.799987793,0.800003052,1.131364376,-0.076921903,0.076924104,0.108785555,-0.076921903,0.076923371,0.108785036,-0.007396337,0.007396548,0.01046015,-0.007396337,0.007396478,0.0104601,170.1875,67.40001678,10.39999998,pen
0.979492188,61.5,0,-0.800003052,0.800003052,0,-0.800003052,0.800003052,0,-0.076190767,0.076190767,0,-0.076190767,0.076190767,0,-0.007256264,0.007256264,0,-0.007256264,0.007256264,175.7875061,73.80000305,10.5,pen
0.979492188,81.19999993,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072070972,0,0.072070972,-0.072070972,0,0.072070972,-0.00649288,0,0.00649288,-0.00649288,0,0.00649288,193.3875122,54.6000061,11.10000002,pen
0.978515625,81,0.800018311,0,0.800018311,0.800018311,0,0.800018311,0.06956681,0,0.06956681,0.06956681,0,0.06956681,0.006049288,0,0.006049288,0.006049288,0,0.006049288,185.3875122,63.40001678,11.5,pen
0.98046875,125.6,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.075471986,0.075471986,0,0.075471986,0.075471986,0,0.007119999,0.007119999,0,0.007119999,0.007119999,238.9875183,18.6000061,10.60000002,pen
0.979492188,91.5,0.800048828,0.800003052,1.131407535,0.800048828,0.800003052,1.131407535,0.070179722,0.070175706,0.099246275,0.070179722,0.070175706,0.099246275,0.006156116,0.006155764,0.008705814,0.006156116,0.006155764,0.008705814,234.1875305,21,11.39999998,pen
0.979492188,127.7,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074072944,0,0.074072944,-0.074072944,0,0.074072944,-0.006858606,0,0.006858606,-0.006858606,0,0.006858606,264.5874939,15.40000916,10.79999995,pen
0.979492188,134.9,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.073393375,0,0.073393375,-0.073393375,0,0.073393375,-0.006733337,0,0.006733337,-0.006733337,0,0.006733337,270.9875183,13.80000305,10.9000001,pen
0.979492188,78.20000005,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.07079538,0.07079538,0,0.07079538,0.07079538,0,0.006265078,0.006265078,0,0.006265078,0.006265078,273.3874817,28.19999695,11.29999995,pen
0.979492188,93.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.5874939,48.20000076,11.39999998,pen
0.979492188,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.5874939,63.40001678,10.79999995,pen
0.979492188,60.80000007,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074072944,0,0.074072944,0.074072944,0,0.074072944,0.006858606,0,0.006858606,0.006858606,0,0.006858606,297.3874817,55.40001297,10.79999995,pen
0.979492188,344.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.7875061,19.40000916,10.5999999,pen
0.979492188,88.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.1875305,26.6000061,10.5,pen
0.979492188,110.5,0,-0.800003052,0.800003052,0,-0.800003052,0.800003052,0,-0.07272755,0.07272755,0,-0.07272755,0.07272755,0,-0.006611595,0.006611595,0,-0.006611595,0.006611595,331.7875061,26.6000061,11,pen
0.979492188,89.10000002,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.070175706,0.070175706,0,0.070175706,0.070175706,0,0.006155764,0.006155764,0,0.006155764,0.006155764,336.5874939,13,11.39999998,pen
0.979492188,83.79999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.1875305,14.6000061,11.10000002,pen
0.98046875,129.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.5874939,-3.800003052,16.69999993,pen
0.978515625,110.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.7875061,-1.399993896,10.60000002,pen
0.978515625,92.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.9875183,18.6000061,11.5,pen
0.979492188,84.89999998,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.076190767,0.076190767,0,0.076190767,0.076190767,0,0.007256264,0.007256264,0,0.007256264,0.007256264,409.3874817,25.80000305,10.5,pen
0.977539063,119.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.1875305,42.6000061,10.70000005,pen
0.978515625,76.29999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.1875305,29.80000305,10.20000005,pen
0.979492188,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.3874817,8.199996948,10.39999998,pen
0.979492188,93.5999999,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.076189314,0,0.076189314,0.076189314,0,0.076189314,0.007256125,0,0.007256125,0.007256125,0,0.007256125,423.7875061,31.40000916,10.5,pen
0.979492188,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.3874817,31.40000916,10.60000002,pen
0.979492188,73.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.1875305,48.20000076,10.70000005,pen
0.978515625,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.9875183,62.6000061,10.69999993,pen
0.979492188,170.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.7875061,17,11.29999995,pen
0.979492188,128.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.7875061,26.6000061,11,pen
0.979492188,122.8000001,0,0.800006866,0.800006866,0,0.800003052,0.800003052,0,0.07767057,0.07767057,0,0.0776702,0.0776702,0,0.007540832,0.007540832,0,0.007540796,0.007540796,437.3874817,51.40001297,10.29999995,pen
0.978515625,31.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.1875305,65.80000305,10.20000005,pen
0.977539063,1075.8,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.071427481,0.071427481,0,-0.071427481,0.071427481,0,-0.006377454,0.006377454,0,-0.006377454,0.006377454,150.9874878,140.2000122,11.20000005,pen
0.979492188,237.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.9874878,102.5999985,11.29999995,pen
0.979492188,843.2,0,-0.800003052,0.800003052,0,-0.800018311,0.800018311,0,-0.067796869,0.067796869,0,-0.067798162,0.067798162,0,-0.005745497,0.005745497,0,-0.005745607,0.005745607,125.3875122,191.4000092,11.79999995,pen
0.978515625,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.1875,217.8000336,11,pen
0.979492188,159.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.5874939,201,11.19999993,pen
0.978515625,143.4,0.799987793,0.800003052,1.131364376,0.799987793,0.800018311,1.131375166,0.07079538,0.070796731,0.100120742,0.07079538,0.070798081,0.100121697,0.006265078,0.006265197,0.008860243,0.006265078,0.006265317,0.008860327,220.5874939,188.2000122,11.29999995,pen
0.979492188,78.5999999,-0.800048828,1.599975586,1.788854383,-0.800048828,1.599975586,1.788854383,-0.072731712,0.145452326,0.162623126,-0.072731712,0.145452326,0.162623126,-0.006611974,0.013222939,0.014783921,-0.006611974,0.013222939,0.014783921,241.3874817,179.4000092,11,pen
0.9765625,42.20000005,1.600036621,-3.200012207,3.57773606,1.600036621,-3.199981689,3.577708764,0.142860414,-0.285715377,0.319440722,0.142860414,-0.285712653,0.319438285,0.012755394,-0.025510302,0.028521493,0.012755394,-0.025510058,0.028521276,266.9875183,232.1999969,11.19999993,pen
0.98046875,659.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.1875,322.6000061,10.89999998,pen
0.98046875,69.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.7875061,281,10.30000007,pen
0.98046875,167.8000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.5874939,246.6000061,10.29999995,pen
0.979492188,140.6,-0.799987793,-0.800018311,1.131375166,-0.799987793,-0.800018311,1.131375166,-0.075470546,-0.075473425,0.106733506,-0.075470546,-0.075473425,0.106733506,-0.007119863,-0.007120134,0.010069199,-0.007119863,-0.007120134,0.010069199,262.9875183,289,10.60000002,pen
0.978515625,109.6,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.076189314,0,0.076189314,-0.076189314,0,0.076189314,-0.007256125,0,0.007256125,-0.007256125,0,0.007256125,280.5874939,281,10.5,pen
0.979492188,2633.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7875061,131.4000092,10.60000002,pen
0.979492188,142.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.98748779,177.8000336,11,pen
0.979492188,294.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.38751221,255.3999939,11.20000005,pen
0.978515625,164.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.5874939,269.8000183,10.29999995,pen
0.979492188,576.6999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1875,327.3999939,10.5,pen
0.979492188,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.3875122,361.8000183,11.0999999,pen
0.98046875,26326.1,-3.200012207,-1.599975586,3.577708764,-3.200012207,-1.599975586,3.577708764,-0.307693482,-0.153843807,0.344010459,-0.307693482,-0.153843807,0.344010459,-0.029585912,-0.014792674,0.033077929,-0.029585912,-0.014792674,0.033077929,701.3874817,349.8000183,10.39999998,page
0.9765625,5831.4,4.799987793,-0.800010681,4.866199739,4.799987793,-0.800003052,4.866198485,0.440365854,-0.073395475,0.446440344,0.440365854,-0.073394776,0.446440229,0.040400537,-0.00673353,0.04095783,0.040400537,-0.006733466,0.040957819,90.98748779,58.6000061,10.89999998,pen
0.979492188,112.1,0,0.800010681,0.800010681,0,0.800003052,0.800003052,0,0.066116585,0.066116585,0,0.066115955,0.066115955,0,0.005464181,0.005464181,0,0.005464128,0.005464128,121.3875122,59.40001678,12.10000002,pen
0.979492188,91.5,0,0.799999237,0.799999237,0,0.800003052,0.800003052,0,0.076190404,0.076190404,0,0.076190767,0.076190767,0,0.007256229,0.007256229,0,0.007256264,0.007256264,138.1875,49,10.5,pen
0.979492188,125.3000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.7875061,83.40001678,10.5,pen
0.979492188,77.60000002,0,0.799995422,0.799995422,0,0.800003052,0.800003052,0,0.074073651,0.074073651,0,0.074074357,0.074074357,0,0.006858671,0.006858671,0,0.006858737,0.006858737,173.3875122,69,10.79999995,pen
0.979492188,88.70000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.3875122,79.40001678,10.60000002,pen
0.978515625,392.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.5874939,68.20000458,10.79999995,pen
0.979492188,91.70000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.5874939,57,11.19999993,pen
0.979492188,77.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.7875061,81.80000305,11.5,pen
0.977539063,187.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.9875183,37.80000305,10.70000005,pen
0.98046875,85.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.1875305,53,11.20000005,pen
0.979492188,108.7,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.077668718,0,0.077668718,0.077668718,0,0.077668718,0.007540652,0,0.007540652,0.007540652,0,0.007540652,387.7875061,83.40001678,10.29999995,pen
0.979492188,71.20000005,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.070796731,0.070796731,0,0.070796731,0.070796731,0,0.006265197,0.006265197,0,0.006265197,0.006265197,438.1875305,58.6000061,11.29999995,pen
0.978515625,963.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.7875061,78.6000061,10.5,pen
0.979492188,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.5874939,68.20000458,11.10000002,pen
0.978515625,131.6999999,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072070972,0,0.072070972,-0.072070972,0,0.072070972,-0.00649288,0,0.00649288,-0.00649288,0,0.00649288,554.9875183,63.40001678,11.10000002,pen
0.98046875,122.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.1875305,68.20000458,11.19999993,pen
0.979492188,94.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.1875305,85,10.19999993,pen
0.979492188,146.7,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072076472,0,0.072076472,-0.072076472,0,0.072076472,-0.006493376,0,0.006493376,-0.006493376,0,0.006493376,605.3874817,57.80000305,11.0999999,pen
0.979492188,116.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.3874817,67.40001678,10.79999995,pen
0.978515625,58.70000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.7875061,62.6000061,10.69999993,pen
0.979492188,132.1999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.5874939,53,11.80000007,pen
0.979492188,333.6999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.3874817,28.19999695,10.70000005,pen
0.979492188,417.5,0,0.799995422,0.799995422,0,0.800003052,0.800003052,0,0.074765928,0.074765928,0,0.074766641,0.074766641,0,0.00698747,0.00698747,0,0.006987537,0.006987537,742.1874695,73,10.69999993,pen
0.979492188,130.4,1.599975586,-0.800003052,1.78883391,1.599975586,-0.800003052,1.78883391,0.152378627,-0.076190767,0.170365134,0.152378627,-0.076190767,0.170365134,0.01451225,-0.007256264,0.016225251,0.01451225,-0.007256264,0.016225251,766.9875183,65.80000305,10.5,pen
0.979492188,794.5999999,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.074072943,0.074072943,0.104754961,-0.074072943,0.074072943,0.104754961,-0.006858606,0.006858606,0.009699533,-0.006858606,0.006858606,0.009699533,403.7875061,153,10.80000007,pen
0.979492188,108.6,0,0.800033569,0.800033569,0,0.800018311,0.800018311,0,0.074769492,0.074769492,0,0.074768066,0.074768066,0,0.006987803,0.006987803,0,0.00698767,0.00698767,428.5874939,185.8000336,10.70000005,pen
0.979492188,154.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.7875061,173.8000336,11.60000002,pen
0.979492188,127.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.5874939,173.8000336,10.5,pen
0.979492188,185.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.9875183,163.4000092,10.80000007,pen
0.979492188,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.5874939,149.8000336,10.70000005,pen
0.977539063,58.5999999,0.799987793,-12,12.02663629,0.799987793,-12,12.02663629,0.070795379,-1.061946896,1.06430409,0.070795379,-1.061946896,1.06430409,0.006265078,-0.093977601,0.094186202,0.006265078,-0.093977601,0.094186202,608.5874939,193,11.30000007,pen
0.979492188,82.69999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.9875183,131.4000092,11.10000002,pen
0.978515625,100.8,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.077668717,0,0.077668717,0.077668717,0,0.077668717,0.007540652,0,0.007540652,0.007540652,0,0.007540652,657.3874817,181.8000336,10.30000007,pen
0.978515625,89.39999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675.7875061,169.8000336,10.60000002,pen
0.979492188,85.30000007,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.072070972,0.072070972,0,0.072070972,0.072070972,0,0.00649288,0.00649288,0,0.00649288,0.00649288,678.9875183,141,11.10000002,pen
0.979492188,119,0,0.800003052,0.800003052,0,0.800018311,0.800018311,0,0.07476664,0.07476664,0,0.074768066,0.074768066,0,0.006987536,0.006987536,0,0.00698767,0.00698767,690.9875183,160.2000122,10.70000005,pen
0.979492188,155,-1.599975586,-1.599990845,2.262717963,-1.599975586,-1.600006104,2.262728752,-0.129030288,-0.129031519,0.182477254,-0.129030288,-0.129032749,0.182478124,-0.010405668,-0.010405768,0.014715907,-0.010405668,-0.010405867,0.014715978,764.5874939,175.4000092,12.4000001,pen
0.979492188,150.1999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.3875427,129.8000336,10.89999998,pen
0.979492188,128.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.3875427,165.8000336,10.39999998,pen
0.979492188,104.3000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.9875183,136.2000122,11.10000002,pen
0.979492188,271.5,-0.799926758,0,0.799926758,-0.799926758,0,0.799926758,-0.077662792,0,0.077662792,-0.077662792,0,0.077662792,-0.007540077,0,0.007540077,-0.007540077,0,0.007540077,853.3875427,127.4000092,10.29999995,pen
0.979492188,155.3,0,1.599990845,1.599990845,0,1.600006104,1.600006104,0,0.144143319,0.144143319,0,0.144144694,0.144144694,0,0.012985885,0.012985885,0,0.012986008,0.012986008,884.5874939,125,11.10000002,pen
0.979492188,77.60000002,-4,-1.599975586,4.308122779,-4,-1.599975586,4.308122779,-0.366972478,-0.146786751,0.395240623,-0.366972478,-0.146786751,0.395240623,-0.0336672,-0.013466674,0.036260608,-0.0336672,-0.013466674,0.036260608,862.1874695,173.8000336,10.89999998,pen
0.979492188,2324.2,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.068964465,0.068964465,0,0.068964465,0.068964465,0,0.005945212,0.005945212,0,0.005945212,0.005945212,349.3874817,52.20000076,11.60000002,pen
0.977539063,1603.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.9875183,19.40000916,10.4000001,pen
0.978515625,67.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.5874939,41,10.5,pen
0.979492188,190.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.9875183,24.19999695,10.69999993,pen
0.978515625,51.4000001,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.073393376,0,0.073393376,-0.073393376,0,0.073393376,-0.006733337,0,0.006733337,-0.006733337,0,0.006733337,391.7875061,25.80000305,10.89999998,pen
0.978515625,185.4,0,1.600006104,1.600006104,0,1.600006104,1.600006104,0,0.13793156,0.13793156,0,0.13793156,0.13793156,0,0.011890652,0.011890652,0,0.011890652,0.011890652,419.7875061,17.80000305,11.60000002,pen
0.978515625,137.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.7875061,14.6000061,10.60000002,pen
0.978515625,38.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.1875305,13,11,pen
0.978515625,59.10000002,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.074074357,0.074074357,0,0.074074357,0.074074357,0,0.006858737,0.006858737,0,0.006858737,0.006858737,482.9875183,13,10.79999995,pen
0.978515625,56.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.068964465,0,0.068964465,-0.068964465,0,0.068964465,-0.005945212,0,0.005945212,-0.005945212,0,0.005945212,490.1875305,23.40000916,11.60000002,pen
0.978515625,744.9,0,-0.800003052,0.800003052,0,-0.800003052,0.800003052,0,-0.069565483,0.069565483,0,-0.069565483,0.069565483,0,-0.006049172,0.006049172,0,-0.006049172,0.006049172,514.1875305,34.6000061,11.5,pen
0.979492188,186.4000001,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074765215,0,0.074765215,0.074765215,0,0.074765215,0.006987403,0,0.006987403,0.006987403,0,0.006987403,566.9875183,24.19999695,10.69999993,pen
0.978515625,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.7875061,10.6000061,10.60000002,pen
0.978515625,76.89999998,0,1.599990845,1.599990845,0,1.599990845,1.599990845,0,0.150942532,0.150942532,0,0.150942532,0.150942532,0,0.014239861,0.014239861,0,0.014239861,0.014239861,661.3874817,24.19999695,10.60000002,pen
0.979492188,155.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.5874939,-2.199996948,13.80000007,pen
0.979492188,4158.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.9875183,33,11,pen
0.979492188,97.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.9875183,41.80000305,10.70000005,pen
0.979492188,683.3000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.7875671,49,10.29999995,pen
0.978515625,1958.9,0,-0.800033569,0.800033569,0,-0.800018311,0.800018311,0,-0.076926305,0.076926305,0,-0.076924838,0.076924838,0,-0.00739676,0.00739676,0,-0.007396619,0.007396619,116.5874939,169,10.39999998,pen
0.978515625,216.8,0,-0.800003052,0.800003052,0,-0.800018311,0.800018311,0,-0.073394775,0.073394775,0,-0.073396175,0.073396175,0,-0.006733466,0.006733466,0,-0.006733594,0.006733594,203.7875061,151.4000092,10.9000001,pen
0.979492188,98.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.1875,164.2000122,10.20000005,pen
0.979492188,151.1999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.7875061,176.2000122,11.20000005,pen
0.979492188,107.5999999,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.070174367,0.070174367,0,0.070174367,0.070174367,0,0.006155646,0.006155646,0,0.006155646,0.006155646,226.9875183,165,11.4000001,pen
0.963867188,1356.6,0,-0.800003052,0.800003052,0,-0.800018311,0.800018311,0,-0.07079673,0.07079673,0,-0.07079808,0.07079808,0,-0.006265197,0.006265197,0,-0.006265317,0.006265317,79.7875061,123.4000092,11.30000007,pen
0.98046875,322.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.3874817,123.4000092,10.60000002,pen
0.979492188,90.20000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.1875305,119.4000015,10.60000002,pen
